iter	Passed	Remaining
0	2	240
1	4	217
2	6	205
3	7	183
4	9	178
5	11	173
6	12	168
7	14	163
8	15	158
9	17	158
10	19	161
11	21	159
12	23	156
13	25	154
14	26	151
15	28	148
16	30	146
17	31	144
18	33	142
19	35	140
20	36	138
21	38	136
22	40	134
23	41	131
24	43	129
25	44	127
26	46	125
27	48	124
28	50	123
29	52	121
30	53	119
31	55	117
32	57	116
33	58	114
34	60	112
35	61	110
36	63	108
37	65	107
38	67	105
39	68	103
40	70	101
41	71	98
42	72	96
43	74	94
44	76	93
45	78	91
46	80	90
47	82	88
48	83	87
49	85	85
50	86	83
51	88	81
52	90	79
53	91	78
54	92	76
55	94	74
56	96	72
57	98	71
58	99	69
59	101	67
60	103	65
61	104	64
62	106	62
63	108	60
64	110	59
65	112	57
66	113	56
67	115	54
68	116	52
69	118	50
70	120	49
71	121	47
72	123	45
73	125	44
74	127	42
75	129	40
76	130	39
77	132	37
78	134	35
79	135	33
80	137	32
81	139	30
82	141	28
83	142	27
84	144	25
85	146	23
86	148	22
87	149	20
88	151	18
89	153	17
90	161	15
91	165	14
92	166	12
93	168	10
94	170	8
95	172	7
96	174	5
97	176	3
98	178	1
99	180	0
